date,team1,team2,venue,city,toss_winner,toss_decision,winner,elo_team1,elo_team2,elo_diff
2024-03-29,Kolkata Knight Riders,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,Kolkata Knight Riders,field,Kolkata Knight Riders,1497.2432734289073,1501.63004451208,-4.386771083172789
2024-03-30,Lucknow Super Giants,Punjab Kings,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,Lucknow Super Giants,bat,Lucknow Super Giants,1510.2071537147262,1478.0859895014212,32.121164213305065
2024-03-31,Chennai Super Kings,Delhi Capitals,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Visakhapatnam,Delhi Capitals,bat,Delhi Capitals,1563.0289547498785,1452.3104425302517,110.71851221962675
2024-03-31,Gujarat Titans,Sunrisers Hyderabad,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Sunrisers Hyderabad,bat,Gujarat Titans,1551.7457924364887,1443.128454903143,108.61733753334579
2024-04-01,Mumbai Indians,Rajasthan Royals,"Wankhede Stadium, Mumbai",Mumbai,Rajasthan Royals,field,Rajasthan Royals,1485.8032487628345,1528.227563802344,-42.424315039509565
2024-04-02,Lucknow Super Giants,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,Royal Challengers Bengaluru,field,Lucknow Super Giants,1522.9164988751463,1487.4532879150006,35.463210960145716
2024-04-03,Delhi Capitals,Kolkata Knight Riders,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Visakhapatnam,Kolkata Knight Riders,bat,Kolkata Knight Riders,1470.6267404731911,1511.4200300259868,-40.79328955279561
2024-04-04,Gujarat Titans,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Punjab Kings,field,Punjab Kings,1561.5062561175362,1465.376644341001,96.12961177653506
2024-04-05,Chennai Super Kings,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,Sunrisers Hyderabad,field,Sunrisers Hyderabad,1544.712656806939,1433.3679912220955,111.3446655848436
2024-04-06,Rajasthan Royals,Royal Challengers Bengaluru,"Sawai Mansingh Stadium, Jaipur",Jaipur,Rajasthan Royals,field,Rajasthan Royals,1540.5265117867398,1474.8773443753385,65.64916741140132
2024-04-07,Delhi Capitals,Mumbai Indians,"Wankhede Stadium, Mumbai",Mumbai,Delhi Capitals,field,Mumbai Indians,1458.2630037197378,1473.5043007784388,-15.241297058701093
2024-04-07,Gujarat Titans,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,Lucknow Super Giants,bat,Lucknow Super Giants,1543.7285997768515,1535.4924424148085,8.236157362043059
2024-04-08,Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Chennai Super Kings,field,Chennai Super Kings,1526.3735388560688,1523.7837667794402,2.5897720766286056
2024-04-09,Punjab Kings,Sunrisers Hyderabad,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",Mohali,Punjab Kings,field,Sunrisers Hyderabad,1483.1543006816858,1451.7071091729658,31.447191508719925
2024-04-10,Gujarat Titans,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",Jaipur,Gujarat Titans,field,Gujarat Titans,1529.3967839991833,1551.9122023464186,-22.515418347235254
2024-04-11,Mumbai Indians,Royal Challengers Bengaluru,"Wankhede Stadium, Mumbai",Mumbai,Mumbai Indians,field,Mumbai Indians,1486.8905427235989,1463.4916538156597,23.39888890793918
2024-04-12,Delhi Capitals,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,Lucknow Super Giants,bat,Delhi Capitals,1444.8767617745777,1549.8242581924767,-104.94749641789895
2024-04-13,Punjab Kings,Rajasthan Royals,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",Mohali,Rajasthan Royals,field,Rajasthan Royals,1467.8905777029868,1537.0062061093226,-69.11562840633587
2024-04-14,Chennai Super Kings,Mumbai Indians,"Wankhede Stadium, Mumbai",Mumbai,Mumbai Indians,field,Chennai Super Kings,1540.2691853036308,1499.949101826004,40.320083477626895
2024-04-14,Kolkata Knight Riders,Lucknow Super Giants,"Eden Gardens, Kolkata",Kolkata,Kolkata Knight Riders,field,Kolkata Knight Riders,1509.888120331878,1531.7194642926104,-21.831343960732283
2024-04-15,Royal Challengers Bengaluru,Sunrisers Hyderabad,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,Royal Challengers Bengaluru,field,Sunrisers Hyderabad,1450.4330947132546,1466.9708321516648,-16.537737438410204
2024-04-16,Kolkata Knight Riders,Rajasthan Royals,"Eden Gardens, Kolkata",Kolkata,Rajasthan Royals,field,Rajasthan Royals,1524.7666636048161,1548.257340726899,-23.490677122082843
2024-04-17,Delhi Capitals,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Delhi Capitals,field,Delhi Capitals,1462.981555674444,1544.3027802362792,-81.32122456183515
2024-04-18,Mumbai Indians,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",Mohali,Punjab Kings,field,Mumbai Indians,1487.566554605861,1456.6394430854104,30.92711152045058
2024-04-19,Chennai Super Kings,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,Lucknow Super Giants,field,Lucknow Super Giants,1552.6517325237737,1516.8409210196724,35.810811504101366
2024-04-20,Delhi Capitals,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",Delhi,Delhi Capitals,field,Sunrisers Hyderabad,1480.1998562004148,1480.3049428941467,-0.1050866937318915
2024-04-21,Kolkata Knight Riders,Royal Challengers Bengaluru,"Eden Gardens, Kolkata",Kolkata,Royal Challengers Bengaluru,field,Kolkata Knight Riders,1511.7117863397773,1437.0989839707727,74.61280236900461
2024-04-21,Gujarat Titans,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",Mohali,Punjab Kings,bat,Gujarat Titans,1527.0844797103084,1443.8823772774335,83.20210243287488
2024-04-22,Mumbai Indians,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",Jaipur,Mumbai Indians,bat,Rajasthan Royals,1500.323620413838,1561.3122179919378,-60.98859757809987
2024-04-23,Chennai Super Kings,Lucknow Super Giants,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Lucknow Super Giants,field,Lucknow Super Giants,1537.213815752941,1532.2788377905051,4.934977962435823
2024-04-24,Delhi Capitals,Gujarat Titans,"Arun Jaitley Stadium, Delhi",Delhi,Gujarat Titans,field,Delhi Capitals,1466.2040906937386,1537.79448376643,-71.59039307269131
2024-04-25,Royal Challengers Bengaluru,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,Royal Challengers Bengaluru,bat,Royal Challengers Bengaluru,1426.0601423312723,1494.300708400823,-68.2405660695506
2024-04-26,Kolkata Knight Riders,Punjab Kings,"Eden Gardens, Kolkata",Kolkata,Punjab Kings,field,Punjab Kings,1522.7506279792779,1433.172373221312,89.57825475796585
2024-04-27,Delhi Capitals,Mumbai Indians,"Arun Jaitley Stadium, Delhi",Delhi,Mumbai Indians,field,Delhi Capitals,1483.0486973018676,1488.7562354797558,-5.707538177888182
2024-04-27,Lucknow Super Giants,Rajasthan Royals,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,Rajasthan Royals,field,Rajasthan Royals,1546.4776805353397,1572.87960292602,-26.401922390680284
2024-04-28,Gujarat Titans,Royal Challengers Bengaluru,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Royal Challengers Bengaluru,field,Royal Challengers Bengaluru,1520.949877158301,1442.7750895543863,78.17478760391464
2024-04-28,Chennai Super Kings,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Sunrisers Hyderabad,field,Chennai Super Kings,1523.0149730081064,1477.585761177709,45.429211830397435
2024-04-29,Delhi Capitals,Kolkata Knight Riders,"Eden Gardens, Kolkata",Kolkata,Delhi Capitals,bat,Kolkata Knight Riders,1497.2786632312427,1505.2189616870699,-7.940298455827133
2024-04-30,Lucknow Super Giants,Mumbai Indians,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,Lucknow Super Giants,field,Lucknow Super Giants,1533.5395092164595,1474.5262695503807,59.01323966607879
2024-05-01,Chennai Super Kings,Punjab Kings,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Punjab Kings,field,Punjab Kings,1535.1947537244969,1450.70403951352,84.49071421097688
2024-05-02,Rajasthan Royals,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,Sunrisers Hyderabad,bat,Sunrisers Hyderabad,1585.8177742449002,1465.4059804613184,120.41179378358174
2024-05-03,Kolkata Knight Riders,Mumbai Indians,"Wankhede Stadium, Mumbai",Mumbai,Mumbai Indians,field,Kolkata Knight Riders,1518.899061155438,1462.8816147957575,56.017446359680434
2024-05-04,Gujarat Titans,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,Royal Challengers Bengaluru,field,Royal Challengers Bengaluru,1503.8519103612466,1459.8730563514407,43.9788540098059
2024-05-05,Chennai Super Kings,Punjab Kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Dharamsala,Punjab Kings,field,Chennai Super Kings,1517.8557433530175,1468.0430498849994,49.8126934680181
2024-05-05,Kolkata Knight Riders,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,Lucknow Super Giants,field,Kolkata Knight Riders,1530.6611828175417,1545.1841639710826,-14.522981153540968
2024-05-06,Mumbai Indians,Sunrisers Hyderabad,"Wankhede Stadium, Mumbai",Mumbai,Mumbai Indians,field,Mumbai Indians,1451.1194931336538,1484.072639803849,-32.95314667019511
2024-05-07,Delhi Capitals,Rajasthan Royals,"Arun Jaitley Stadium, Delhi",Delhi,Rajasthan Royals,field,Delhi Capitals,1483.5985637628746,1567.1511149023697,-83.55255113949511
2024-05-08,Lucknow Super Giants,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,Lucknow Super Giants,bat,Sunrisers Hyderabad,1530.5992975751194,1468.7487523581856,61.850545216933824
2024-05-09,Punjab Kings,Royal Challengers Bengaluru,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Dharamsala,Punjab Kings,field,Royal Challengers Bengaluru,1456.0366232228232,1475.6357901702895,-19.5991669474663
2024-05-10,Chennai Super Kings,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Chennai Super Kings,field,Gujarat Titans,1529.8621700151937,1488.0891765423978,41.77299347279586
2024-05-11,Kolkata Knight Riders,Mumbai Indians,"Eden Gardens, Kolkata",Kolkata,Mumbai Indians,field,Kolkata Knight Riders,1545.2460492135049,1466.4433805793171,78.80266863418774
2024-05-12,Chennai Super Kings,Rajasthan Royals,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Rajasthan Royals,bat,Chennai Super Kings,1514.186981557423,1549.847780563472,-35.66079900604905
2024-05-12,Delhi Capitals,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,Delhi Capitals,field,Royal Challengers Bengaluru,1500.9018981017723,1488.846873702337,12.055024399435297
2024-05-14,Delhi Capitals,Lucknow Super Giants,"Arun Jaitley Stadium, Delhi",Delhi,Lucknow Super Giants,field,Delhi Capitals,1486.4163328513414,1514.1330133433405,-27.716680491999114
2024-05-15,Punjab Kings,Rajasthan Royals,"Barsapara Cricket Stadium, Guwahati",Guwahati,Rajasthan Royals,bat,Punjab Kings,1442.8255396907757,1534.4158450804935,-91.59030538971774
2024-05-17,Lucknow Super Giants,Mumbai Indians,"Wankhede Stadium, Mumbai",Mumbai,Mumbai Indians,field,Lucknow Super Giants,1499.0185262911139,1455.5653994699906,43.453126821123305
2024-05-18,Chennai Super Kings,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,Chennai Super Kings,field,Royal Challengers Bengaluru,1529.6189170404016,1503.332438952768,26.286478087633668
2024-05-19,Punjab Kings,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,Punjab Kings,bat,Sunrisers Hyderabad,1460.433011093586,1485.2150365899645,-24.782025496378537
2024-05-21,Kolkata Knight Riders,Sunrisers Hyderabad,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Sunrisers Hyderabad,bat,Kolkata Knight Riders,1556.1240303228315,1498.2181290425224,57.90590128030908
2024-05-22,Rajasthan Royals,Royal Challengers Bengaluru,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Rajasthan Royals,field,Rajasthan Royals,1516.8083736776832,1518.3896424212655,-1.5812687435823136
2024-05-24,Rajasthan Royals,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Rajasthan Royals,field,Sunrisers Hyderabad,1530.8720908398866,1486.530093661683,44.341997178203655
2024-05-26,Kolkata Knight Riders,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Sunrisers Hyderabad,bat,Kolkata Knight Riders,1567.812065703671,1502.307226541967,65.50483916170379
2025-03-22,Kolkata Knight Riders,Royal Challengers Bengaluru,"Eden Gardens, Kolkata",Kolkata,Royal Challengers Bengaluru,field,Royal Challengers Bengaluru,1555.4423587494828,1503.0281476813434,52.414211068139366
2025-03-23,Rajasthan Royals,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,Rajasthan Royals,field,Sunrisers Hyderabad,1510.5664705717218,1493.6411458224638,16.925324749257925
2025-03-23,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Chennai Super Kings,field,Chennai Super Kings,1510.1931995003329,1460.3150966079331,49.87810289239974
2025-03-24,Delhi Capitals,Lucknow Super Giants,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Visakhapatnam,Delhi Capitals,field,Delhi Capitals,1501.0715739324976,1507.89365142484,-6.822077492342487
2025-03-25,Gujarat Titans,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Gujarat Titans,field,Punjab Kings,1502.635055500118,1463.2009430487196,39.43411245139828
2025-03-26,Kolkata Knight Riders,Rajasthan Royals,"Barsapara Cricket Stadium, Guwahati",Guwahati,Kolkata Knight Riders,field,Kolkata Knight Riders,1539.346193578987,1495.8849995563112,43.46119402267573
2025-03-27,Lucknow Super Giants,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,Lucknow Super Giants,field,Lucknow Super Giants,1493.618789504695,1508.3226168378744,-14.703827333179333
2025-03-28,Chennai Super Kings,Royal Challengers Bengaluru,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Chennai Super Kings,field,Royal Challengers Bengaluru,1522.1970439877941,1519.1243128518392,3.072731135954882
2025-03-29,Gujarat Titans,Mumbai Indians,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Mumbai Indians,field,Gujarat Titans,1487.0528369194265,1448.3112521204719,38.74158479895459
2025-03-30,Chennai Super Kings,Rajasthan Royals,"Barsapara Cricket Stadium, Guwahati",Guwahati,Chennai Super Kings,field,Rajasthan Royals,1508.0732307799744,1483.6272009914892,24.446029788485248
2025-03-30,Delhi Capitals,Sunrisers Hyderabad,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Visakhapatnam,Sunrisers Hyderabad,bat,Delhi Capitals,1515.3464358526426,1493.7304760787415,21.615959773901068
2025-03-31,Kolkata Knight Riders,Mumbai Indians,"Wankhede Stadium, Mumbai",Mumbai,Mumbai Indians,field,Mumbai Indians,1551.603992143809,1435.865915387605,115.73807675620401
2025-04-01,Lucknow Super Giants,Punjab Kings,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,Punjab Kings,field,Punjab Kings,1508.210930263828,1478.783161629411,29.427768634416907
2025-04-02,Gujarat Titans,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,Gujarat Titans,field,Gujarat Titans,1499.4981736522934,1533.248126059659,-33.74995240736553
2025-04-03,Kolkata Knight Riders,Sunrisers Hyderabad,"Eden Gardens, Kolkata",Kolkata,Sunrisers Hyderabad,field,Kolkata Knight Riders,1533.1054798482778,1480.6003742364637,52.50510561181409
2025-04-04,Lucknow Super Giants,Mumbai Indians,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,Mumbai Indians,field,Lucknow Super Giants,1493.0279588472297,1454.364427683136,38.66353116409368
2025-04-05,Chennai Super Kings,Delhi Capitals,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Delhi Capitals,bat,Delhi Capitals,1493.0897945333047,1528.4765376949204,-35.38674316161564
2025-04-05,Punjab Kings,Rajasthan Royals,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",Mohali,Punjab Kings,field,Rajasthan Royals,1493.9661330460094,1498.610637238159,-4.644504192149498
2025-04-06,Gujarat Titans,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,Gujarat Titans,field,Gujarat Titans,1514.853874507901,1468.7001197758148,46.15375473208633
2025-04-07,Mumbai Indians,Royal Challengers Bengaluru,"Wankhede Stadium, Mumbai",Mumbai,Mumbai Indians,field,Royal Challengers Bengaluru,1441.915984467912,1517.8924252040513,-75.97644073613924
2025-04-08,Kolkata Knight Riders,Lucknow Super Giants,"Eden Gardens, Kolkata",Kolkata,Kolkata Knight Riders,field,Lucknow Super Giants,1545.0057343089268,1505.4764020624536,39.52933224647313
2025-04-08,Chennai Super Kings,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",Mohali,Punjab Kings,bat,Punjab Kings,1480.5108015181017,1480.1532733057286,0.357528212373154
2025-04-09,Gujarat Titans,Rajasthan Royals,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Rajasthan Royals,field,Gujarat Titans,1527.0049609414707,1512.4234969784397,14.581463963030956
2025-04-10,Delhi Capitals,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,Delhi Capitals,field,Delhi Capitals,1541.0555307101233,1528.8788207336916,12.176709976431766
2025-04-11,Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Kolkata Knight Riders,field,Kolkata Knight Riders,1466.4963948383747,1529.419727948211,-62.92333310983622
2025-04-12,Punjab Kings,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,Punjab Kings,bat,Sunrisers Hyderabad,1494.1676799854556,1456.5490333422451,37.61864664321047
2025-04-12,Gujarat Titans,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,Lucknow Super Giants,field,Lucknow Super Giants,1540.4177420960946,1521.0624084231695,19.3553336729251
2025-04-13,Delhi Capitals,Mumbai Indians,"Arun Jaitley Stadium, Delhi",Delhi,Delhi Capitals,field,Mumbai Indians,1554.5650680683293,1430.9295889382718,123.63547913005755
2025-04-13,Rajasthan Royals,Royal Challengers Bengaluru,"Sawai Mansingh Stadium, Jaipur",Jaipur,Royal Challengers Bengaluru,field,Royal Challengers Bengaluru,1499.0107158238159,1515.3692833754856,-16.358567551669694
2025-04-14,Chennai Super Kings,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,Chennai Super Kings,field,Chennai Super Kings,1455.0045428882422,1535.841530385137,-80.83698749689484
2025-04-15,Kolkata Knight Riders,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",Mohali,Punjab Kings,bat,Punjab Kings,1540.9115798983435,1478.6577236803969,62.25385621794658
2025-04-17,Mumbai Indians,Sunrisers Hyderabad,"Wankhede Stadium, Mumbai",Mumbai,Mumbai Indians,field,Mumbai Indians,1449.7113549478536,1472.0589896473039,-22.347634699450282
2025-04-18,Punjab Kings,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,Punjab Kings,field,Punjab Kings,1495.1397518581227,1528.7105976544212,-33.5708457962985
2025-04-19,Delhi Capitals,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Gujarat Titans,field,Gujarat Titans,1535.7833020587475,1525.638620134127,10.1446819246205
2025-04-19,Lucknow Super Giants,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",Jaipur,Lucknow Super Giants,bat,Lucknow Super Giants,1518.6417170994625,1485.6694015448802,32.97231555458234
2025-04-20,Punjab Kings,Royal Challengers Bengaluru,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",Mohali,Royal Challengers Bengaluru,field,Royal Challengers Bengaluru,1510.4883028900883,1513.3620466224556,-2.873743732367302
