date,team1,team2,winner,elo_diff,elo_diff_sq,team1_recent_winrate,team2_recent_winrate,head_to_head,venue_winrate_team1,t1_bat_score,t2_bat_score,t1_bowl_score,t2_bowl_score,bat_score_diff,bowl_score_diff,matchup_diff,toss_winner_is_team1,t1_season_match_num,t2_season_match_num,target
2023-05-08,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,-25.15953123798909,-0.0633,0.4,0.5,0.5,0.25,255.15,262.513,4.981,3.426,-7.363,1.555,23.088,0,10,10,1
2023-05-09,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,-22.21290831763281,-0.0493,0.5,0.5,0.5667,0.5,252.646,260.011,3.267,4.274,-7.365,-1.007,-53.191,1,10,10,1
2023-05-10,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,12.622713712818268,0.0159,0.6,0.4,0.5556,0.6,301.994,256.703,4.383,3.657,45.291,0.726,-6.365,1,10,10,1
2023-05-11,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,0.673153405375615,0.0,0.5,0.4,0.5833,0.4,262.506,233.923,5.513,3.018,28.583,2.495,24.443,0,11,11,0
2023-05-12,Gujarat Titans,Mumbai Indians,Mumbai Indians,91.84584029925144,0.8436,0.7,0.6,0.5,0.75,261.02,258.7,5.804,3.038,2.32,2.766,69.378,1,11,11,0
2023-05-13,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,60.10664335494812,0.3613,0.5,0.4,1.0,0.5,242.889,205.051,7.149,3.946,37.838,3.203,42.502,0,10,10,1
2023-05-13,Delhi Capitals,Punjab Kings,Punjab Kings,-3.569692191268132,-0.0013,0.4,0.4,1.0,0.4,215.684,273.666,3.68,3.769,-57.982,-0.089,7.819,1,11,11,0
2023-05-14,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,5.692597671354633,0.0032,0.5,0.4,0.4615,0.25,273.222,277.924,3.195,4.102,-4.702,-0.907,32.29,0,12,11,0
2023-05-14,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,45.198772566556045,0.2043,0.7,0.4,0.6667,0.6667,285.433,247.611,4.308,4.849,37.822,-0.541,-20.603,1,11,12,0
2023-05-15,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,136.46234011943352,1.8622,0.6,0.4,0.5,0.5714,253.961,199.419,4.95,3.355,54.542,1.595,28.724,0,12,11,1
2023-05-16,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,3.45970935344576,0.0012,0.5,0.7,1.0,0.4,263.733,289.731,7.931,3.194,-25.998,4.737,16.846,0,11,12,1
2023-05-17,Delhi Capitals,Punjab Kings,Delhi Capitals,-31.28201911285305,-0.0979,0.4,0.4,0.8,0.5,187.376,263.765,3.106,3.984,-76.389,-0.878,12.47,0,12,12,1
2023-05-18,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,77.65569823189753,0.603,0.5,0.4,0.45,0.5,261.884,191.279,4.964,3.569,70.605,1.395,-8.72,1,12,12,1
2023-05-19,Punjab Kings,Rajasthan Royals,Rajasthan Royals,-5.39011579061048,-0.0029,0.4,0.4,0.5,0.0,274.225,259.458,3.804,3.269,14.767,0.535,-29.099,0,13,13,0
2023-05-20,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,22.39384286227528,0.0501,0.6,0.5,0.6,0.5,272.325,221.364,4.255,3.14,50.961,1.115,5.227,1,12,13,1
2023-05-20,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,-48.38960110269864,-0.2342,0.4,0.6,0.0,0.3333,242.583,246.615,4.871,7.556,-4.032,-2.685,3.636,1,13,12,0
2023-05-21,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,85.67955996098112,0.7341,0.6,0.3,0.5263,0.6,262.278,151.48,3.355,2.674,110.798,0.681,5.486,1,13,13,1
2023-05-21,Gujarat Titans,Royal Challengers Bangalore,Gujarat Titans,65.41982366729508,0.428,0.7,0.6,0.5,0.5,259.57,266.266,5.491,4.79,-6.696,0.701,-12.977,1,13,13,1
2023-05-23,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,-81.16766459987457,-0.6588,0.6,0.7,0.0,0.5714,294.552,265.917,4.419,5.372,28.635,-0.953,-0.964,0,13,14,1
2023-05-24,Lucknow Super Giants,Mumbai Indians,Mumbai Indians,32.627692373038144,0.1065,0.6,0.6,1.0,0.0,255.448,322.75,7.769,3.24,-67.302,4.529,21.059,0,13,14,0
2023-05-26,Gujarat Titans,Mumbai Indians,Gujarat Titans,47.49526229321828,0.2256,0.7,0.6,0.3333,0.625,295.252,313.161,5.204,3.929,-17.909,1.275,45.941,0,15,15,1
2023-05-29,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,-58.840786446557786,-0.3462,0.7,0.7,0.25,0.0,291.41,305.218,4.514,5.442,-13.808,-0.928,8.001,1,14,16,1
2024-03-22,Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,35.731793581168176,0.1277,0.7,0.5,0.5,0.625,214.466,336.762,3.181,3.531,-122.296,-0.35,-6.95,0,0,0,1
2024-03-23,Delhi Capitals,Punjab Kings,Punjab Kings,-0.0586862045117868,-0.0,0.5,0.4,0.8333,0.5,167.963,279.475,4.193,3.716,-111.512,0.477,1.38,0,0,0,0
2024-03-23,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,46.916845052110375,0.2201,0.4,0.2,0.625,0.2857,251.944,243.063,5.405,4.045,8.881,1.36,4.446,0,0,0,1
2024-03-24,Lucknow Super Giants,Rajasthan Royals,Rajasthan Royals,23.81252175237819,0.0567,0.5,0.4,0.3333,1.0,259.658,244.081,7.381,3.137,15.577,4.244,-13.86,0,0,0,0
2024-03-24,Gujarat Titans,Mumbai Indians,Gujarat Titans,38.73986926951261,0.1501,0.6,0.6,0.5,0.6,291.918,208.83,4.052,3.784,83.088,0.268,7.927,0,0,0,1
2024-03-25,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,4.846501534088702,0.0023,0.4,0.0,0.5,0.5,280.096,349.251,3.555,2.744,-69.155,0.811,0.751,0,1,1,0
2024-03-26,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,-18.180692503443424,-0.0331,0.7,0.6,0.4,0.6667,302.435,303.967,3.478,6.459,-1.532,-2.981,8.911,0,1,1,1
2024-03-27,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,76.76237745231106,0.5892,0.6,0.2,0.55,1.0,243.047,266.935,3.314,4.319,-23.888,-1.005,19.318,1,1,1,0
2024-03-28,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,-52.083384095542215,-0.2713,0.5,0.4,0.6667,0.5,180.273,255.726,4.513,3.463,-75.453,1.05,-38.5,1,1,1,0
2024-03-29,Kolkata Knight Riders,Royal Challengers Bengaluru,Kolkata Knight Riders,-4.386771083172789,-0.0019,0.5,0.5,0.5,1.0,240.112,324.752,5.201,3.058,-84.64,2.143,26.33,1,1,2,1
2024-03-30,Lucknow Super Giants,Punjab Kings,Lucknow Super Giants,32.121164213305065,0.1032,0.5,0.4,0.6667,0.5,249.606,279.946,5.32,3.531,-30.34,1.789,5.692,1,1,2,1
2024-03-31,Chennai Super Kings,Delhi Capitals,Delhi Capitals,110.71851221962676,1.2259,0.7,0.4,0.6364,0.5,350.281,222.602,4.099,4.671,127.679,-0.572,5.636,0,2,2,0
2024-03-31,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,108.6173375333458,1.1798,0.6,0.3,0.6667,0.6364,290.926,304.911,4.735,3.842,-13.985,0.893,-17.485,0,2,2,1
2024-04-01,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,-42.424315039509565,-0.18,0.5,0.5,0.5556,0.6364,277.409,248.538,5.389,3.254,28.871,2.135,19.321,0,2,2,0
2024-04-02,Lucknow Super Giants,Royal Challengers Bengaluru,Lucknow Super Giants,35.46321096014572,0.1258,0.5,0.3333,0.5,1.0,245.412,341.053,6.58,3.392,-95.641,3.188,-40.05,0,2,3,1
2024-04-03,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,-40.79328955279561,-0.1664,0.4,0.6,0.6667,1.0,223.276,246.124,4.247,4.969,-22.848,-0.722,45.084,0,3,2,0
2024-04-04,Gujarat Titans,Punjab Kings,Punjab Kings,96.12961177653506,0.9241,0.6,0.3,0.6667,0.6667,283.22,249.208,4.785,3.138,34.012,1.647,-17.79,0,3,3,0
2024-04-05,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,111.3446655848436,1.2398,0.7,0.3,0.7368,0.5,309.746,270.757,4.296,3.869,38.989,0.427,24.858,0,3,3,0
2024-04-06,Rajasthan Royals,Royal Challengers Bengaluru,Rajasthan Royals,65.64916741140132,0.431,0.6,0.25,0.5,0.4286,255.774,275.827,3.442,2.599,-20.053,0.843,-2.574,1,3,4,1
2024-04-07,Delhi Capitals,Mumbai Indians,Mumbai Indians,-15.241297058701091,-0.0232,0.4,0.4,0.3636,0.375,205.409,304.658,4.075,4.139,-99.249,-0.064,-5.198,1,4,3,0
2024-04-07,Gujarat Titans,Lucknow Super Giants,Lucknow Super Giants,8.236157362043059,0.0068,0.5,0.6,1.0,1.0,259.3,256.919,5.043,7.524,2.381,-2.481,21.289,0,4,3,0
2024-04-08,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,2.5897720766286056,0.0007,0.7,0.7,0.6429,0.7,299.578,364.459,3.317,5.505,-64.881,-2.188,-32.825,1,4,3,1
2024-04-09,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,31.447191508719925,0.0989,0.4,0.3,0.4,1.0,316.926,315.661,3.021,3.467,1.265,-0.446,-2.032,1,4,4,0
2024-04-10,Gujarat Titans,Rajasthan Royals,Gujarat Titans,-22.51541834723525,-0.0507,0.5,0.6,0.8,1.0,290.423,244.624,3.987,3.123,45.799,0.864,1.098,1,5,4,1
2024-04-11,Mumbai Indians,Royal Challengers Bengaluru,Mumbai Indians,23.39888890793918,0.0548,0.5,0.2,0.5,0.6154,323.47,299.471,4.098,3.075,23.999,1.023,-18.21,1,4,5,1
2024-04-12,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,-104.94749641789896,-1.1014,0.3,0.6,0.0,0.0,243.207,293.762,3.932,5.901,-50.555,-1.969,-7.628,0,5,4,1
2024-04-13,Punjab Kings,Rajasthan Royals,Rajasthan Royals,-69.11562840633587,-0.4777,0.3,0.6,0.4,0.5,346.509,236.529,3.082,3.163,109.98,-0.081,20.36,0,5,5,0
2024-04-14,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,40.320083477626895,0.1626,0.7,0.5,0.4444,0.5,301.896,326.377,3.961,3.987,-24.481,-0.026,-30.135,0,5,5,1
2024-04-14,Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,-21.831343960732283,-0.0477,0.6,0.6,0.0,0.375,295.743,238.499,5.359,5.629,57.244,-0.27,35.051,1,4,5,1
2024-04-15,Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,-16.537737438410204,-0.0273,0.1667,0.4,0.5,0.3333,285.535,329.268,2.745,4.148,-43.733,-1.403,14.433,1,6,5,0
2024-04-16,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,-23.490677122082843,-0.0552,0.7,0.7,0.56,0.4444,282.733,276.994,5.624,3.638,5.739,1.986,-1.213,0,5,6,0
2024-04-17,Delhi Capitals,Gujarat Titans,Delhi Capitals,-81.32122456183515,-0.6613,0.3,0.5,0.3333,0.75,271.354,291.761,3.961,2.949,-20.407,1.012,-0.005,1,6,6,1
2024-04-18,Mumbai Indians,Punjab Kings,Mumbai Indians,30.92711152045058,0.0956,0.4,0.3,0.4,0.5,329.863,330.952,3.724,3.134,-1.089,0.59,13.116,0,6,6,1
2024-04-19,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,35.810811504101366,0.1282,0.7,0.6,0.5,0.5,297.039,230.457,4.35,5.625,66.582,-1.275,9.119,0,6,6,0
2024-04-20,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,-0.1050866937318915,-0.0,0.4,0.4,0.6,0.2857,276.209,355.345,5.121,3.94,-79.136,1.181,-15.859,1,7,6,0
2024-04-21,Kolkata Knight Riders,Royal Challengers Bengaluru,Kolkata Knight Riders,74.61280236900461,0.5567,0.6,0.1429,1.0,0.4,283.909,327.398,5.57,2.334,-43.489,3.236,11.282,0,6,7,1
2024-04-21,Gujarat Titans,Punjab Kings,Gujarat Titans,83.20210243287488,0.6923,0.4,0.3,0.5,0.5,285.174,331.202,3.819,3.164,-46.028,0.655,-25.864,0,7,7,1
2024-04-22,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,-60.98859757809987,-0.372,0.5,0.8,0.5357,0.5,334.451,288.205,2.973,3.41,46.246,-0.437,-13.887,1,7,7,0
2024-04-23,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,4.934977962435823,0.0024,0.7,0.6,0.3333,0.7273,282.518,259.959,5.128,5.413,22.559,-0.285,2.959,0,7,7,0
2024-04-24,Delhi Capitals,Gujarat Titans,Delhi Capitals,-71.59039307269131,-0.5125,0.4,0.5,0.5,0.25,286.149,283.64,4.76,4.109,2.509,0.651,12.52,0,8,8,1
2024-04-25,Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,-68.2405660695506,-0.4657,0.125,0.5,0.0,0.5,343.196,374.973,2.674,4.336,-31.777,-1.662,0.562,1,8,7,1
2024-04-26,Kolkata Knight Riders,Punjab Kings,Punjab Kings,89.57825475796585,0.8024,0.6,0.2,0.6,0.4545,293.184,270.65,5.951,3.128,22.534,2.823,37.077,0,7,8,0
2024-04-27,Delhi Capitals,Mumbai Indians,Delhi Capitals,-5.707538177888182,-0.0033,0.4,0.4,0.3333,0.3333,248.708,332.78,4.503,2.127,-84.072,2.376,-10.274,0,9,8,1
2024-04-27,Lucknow Super Giants,Rajasthan Royals,Rajasthan Royals,-26.401922390680284,-0.0697,0.6,0.8,0.25,0.6,262.48,299.539,6.156,3.299,-37.059,2.857,-13.571,0,8,8,0
2024-04-28,Gujarat Titans,Royal Challengers Bengaluru,Royal Challengers Bengaluru,78.17478760391464,0.6111,0.4,0.2222,0.5,0.5714,305.84,333.02,3.876,3.396,-27.18,0.48,21.379,0,9,9,0
2024-04-28,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,45.42921183039744,0.2064,0.6,0.5,0.7,0.6667,282.803,384.163,4.782,3.928,-101.36,0.854,23.422,0,8,8,1
2024-04-29,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,-7.940298455827133,-0.0063,0.5,0.6,0.6,0.5,320.33,301.79,4.035,5.419,18.54,-1.384,16.482,1,10,8,0
2024-04-30,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,59.01323966607879,0.3483,0.5,0.3,0.75,0.5455,203.708,326.351,6.933,2.477,-122.643,4.456,31.416,1,9,9,1
2024-05-01,Chennai Super Kings,Punjab Kings,Punjab Kings,84.49071421097688,0.7139,0.6,0.3,0.2,0.6923,294.401,301.693,3.489,3.164,-7.292,0.325,-1.618,0,9,9,0
2024-05-02,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,120.41179378358174,1.4499,0.9,0.5,0.5,1.0,309.823,346.229,3.129,4.044,-36.406,-0.915,27.98,0,9,9,0
2024-05-03,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,56.017446359680434,0.3138,0.6,0.3,0.2812,0.4286,322.179,339.383,4.971,2.465,-17.204,2.506,-59.578,0,9,10,1
2024-05-04,Gujarat Titans,Royal Challengers Bengaluru,Royal Challengers Bengaluru,43.9788540098059,0.1934,0.4,0.3,0.0,1.0,309.687,378.027,3.044,3.87,-68.34,-0.826,4.374,0,10,10,0
2024-05-05,Chennai Super Kings,Punjab Kings,Chennai Super Kings,49.8126934680181,0.2481,0.5,0.4,0.1667,0.5,287.356,299.34,4.095,3.4,-11.984,0.695,-26.046,0,10,10,1
2024-05-05,Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,-14.522981153540968,-0.0211,0.7,0.6,0.25,0.5,299.142,211.31,5.928,6.482,87.832,-0.554,39.203,0,10,10,1
2024-05-06,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,-32.95314667019511,-0.1086,0.3,0.6,0.5238,0.5625,283.859,358.95,2.249,3.597,-75.091,-1.348,5.915,1,11,10,1
2024-05-07,Delhi Capitals,Rajasthan Royals,Delhi Capitals,-83.55255113949511,-0.6981,0.5,0.8,0.6,0.4,275.239,271.279,5.245,2.951,3.96,2.294,-40.786,0,11,10,1
2024-05-08,Lucknow Super Giants,Sunrisers Hyderabad,Sunrisers Hyderabad,61.850545216933824,0.3825,0.6,0.6,1.0,1.0,273.237,334.5,5.508,3.505,-61.263,2.003,42.089,1,11,11,0
2024-05-09,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,-19.5991669474663,-0.0384,0.3,0.4,0.0,0.0,300.857,375.756,3.312,3.22,-74.899,0.092,20.861,1,11,11,0
2024-05-10,Chennai Super Kings,Gujarat Titans,Gujarat Titans,41.77299347279586,0.1745,0.5,0.3,0.5,0.5,315.576,264.196,3.83,3.062,51.38,0.768,21.952,1,11,11,0
2024-05-11,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,78.80266863418774,0.621,0.7,0.4,0.303,0.4615,311.002,315.449,6.545,2.668,-4.447,3.877,-30.446,0,11,12,1
2024-05-12,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,-35.66079900604905,-0.1272,0.4,0.7,0.5357,0.6429,300.467,287.291,3.296,3.215,13.176,0.081,8.265,0,12,11,1
2024-05-12,Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,12.055024399435297,0.0145,0.6,0.4,0.5,0.0,272.089,383.944,5.42,3.41,-111.855,2.01,33.279,1,12,12,0
2024-05-14,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,-27.716680491999117,-0.0768,0.5,0.5,0.25,0.4545,303.656,260.147,5.479,4.779,43.509,0.7,9.783,0,13,12,1
2024-05-15,Punjab Kings,Rajasthan Royals,Punjab Kings,-91.59030538971774,-0.8389,0.3,0.6,0.3333,1.0,279.422,241.575,3.634,2.98,37.847,0.654,-0.296,0,12,12,1
2024-05-17,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,43.453126821123305,0.1888,0.4,0.4,0.8,0.5,250.623,295.992,4.101,4.801,-45.369,-0.7,9.195,0,13,13,1
2024-05-18,Chennai Super Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,26.286478087633668,0.0691,0.5,0.5,1.0,1.0,283.679,367.234,3.635,3.85,-83.555,-0.215,40.021,1,13,13,0
2024-05-19,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,-24.782025496378537,-0.0614,0.4,0.6,0.3333,0.0,232.017,368.672,3.032,3.06,-136.655,-0.028,46.693,1,13,12,0
2024-05-21,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,57.90590128030908,0.3353,0.7,0.7,0.64,0.6667,247.175,378.533,6.273,3.258,-131.358,3.015,-15.635,0,12,13,1
2024-05-22,Rajasthan Royals,Royal Challengers Bengaluru,Rajasthan Royals,-1.5812687435823136,-0.0003,0.5,0.6,1.0,0.6667,265.49,359.853,3.035,4.0,-94.363,-0.965,1.85,1,13,14,1
2024-05-24,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,44.341997178203655,0.1966,0.5,0.6,0.4737,0.5,275.19,399.005,3.187,3.427,-123.815,-0.24,16.268,1,14,14,0
2024-05-26,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,65.50483916170379,0.4291,0.7,0.6,0.6538,0.4,263.3,372.188,6.406,3.726,-108.888,2.68,24.539,0,13,15,1
2025-03-22,Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,52.414211068139366,0.2747,0.8,0.6,1.0,0.5,296.192,332.811,6.626,2.912,-36.619,3.714,77.506,0,0,0,0
2025-03-23,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,16.925324749257925,0.0286,0.5,0.5,0.45,0.5,288.237,315.981,3.096,4.342,-27.744,-1.246,1.655,1,0,0,0
2025-03-23,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,49.87810289239974,0.2488,0.5,0.3,0.4595,0.6667,283.965,248.432,3.793,2.106,35.533,1.687,-17.891,1,0,0,1
2025-03-24,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,-6.822077492342487,-0.0047,0.6,0.4,0.4,0.5,292.469,245.662,5.534,3.356,46.807,2.178,7.653,1,0,0,1
2025-03-25,Gujarat Titans,Punjab Kings,Punjab Kings,39.43411245139828,0.1555,0.4,0.3,0.6,0.5625,330.294,200.184,3.881,4.437,130.11,-0.556,5.766,1,0,0,0
2025-03-26,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,43.46119402267573,0.1889,0.7,0.4,0.5385,0.5,250.012,319.054,5.885,3.304,-69.042,2.581,-21.358,1,1,1,1
2025-03-27,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,-14.703827333179332,-0.0216,0.4,0.5,0.75,0.5,270.929,325.094,4.869,4.371,-54.165,0.498,8.435,1,1,1,1
2025-03-28,Chennai Super Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,3.072731135954882,0.0009,0.5,0.7,0.5,0.6875,285.496,332.551,4.485,3.185,-47.055,1.3,9.655,1,1,1,0
2025-03-29,Gujarat Titans,Mumbai Indians,Gujarat Titans,38.74158479895459,0.1501,0.3,0.2,0.6,0.5294,313.62,257.123,4.187,2.592,56.497,1.595,17.417,0,1,1,1
2025-03-30,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,24.446029788485248,0.0598,0.4,0.3,0.5517,0.5,272.94,284.14,4.22,3.724,-11.2,0.496,-1.458,1,2,2,0
2025-03-30,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,21.615959773901068,0.0467,0.7,0.5,0.5455,0.6667,388.188,357.577,4.925,3.112,30.611,1.813,-13.127,0,1,2,1
2025-03-31,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,115.738076756204,1.3395,0.8,0.2,0.3235,0.5,317.756,278.883,5.797,3.944,38.873,1.853,-5.793,0,2,2,0
2025-04-01,Lucknow Super Giants,Punjab Kings,Punjab Kings,29.427768634416907,0.0866,0.5,0.4,0.75,0.5385,277.38,333.882,5.044,3.72,-56.502,1.324,-27.696,0,2,1,0
2025-04-02,Gujarat Titans,Royal Challengers Bengaluru,Gujarat Titans,-33.74995240736553,-0.1139,0.4,0.8,0.0,0.5,307.645,336.687,3.979,3.3,-29.042,0.679,-31.638,1,2,2,1
2025-04-03,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,52.50510561181409,0.2757,0.7,0.5,0.6667,0.4667,308.094,349.006,6.332,4.633,-40.912,1.699,-3.343,0,3,3,1
2025-04-04,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,38.66353116409368,0.1495,0.4,0.2,0.8333,0.5,286.889,269.619,4.843,6.424,17.27,-1.581,28.144,0,3,3,1
2025-04-05,Chennai Super Kings,Delhi Capitals,Delhi Capitals,-35.38674316161564,-0.1252,0.4,0.7,0.5833,0.6471,301.49,398.988,4.935,4.851,-97.498,0.084,10.57,0,3,2,0
2025-04-05,Punjab Kings,Rajasthan Royals,Rajasthan Royals,-4.644504192149498,-0.0022,0.5,0.3,0.4286,0.2,301.763,276.52,3.664,3.532,25.243,0.132,-29.475,1,2,3,0
2025-04-06,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,46.15375473208633,0.213,0.5,0.4,0.75,0.5,300.187,369.724,3.863,7.812,-69.537,-3.949,27.77,1,3,4,1
2025-04-07,Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,-75.97644073613924,-0.5772,0.2,0.8,1.0,0.5789,298.451,320.292,4.45,3.268,-21.841,1.182,20.961,1,4,3,0
2025-04-08,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,39.52933224647313,0.1563,0.8,0.4,0.4,0.5,286.869,295.465,6.508,4.812,-8.596,1.696,27.845,1,4,4,0
2025-04-08,Chennai Super Kings,Punjab Kings,Punjab Kings,0.357528212373154,0.0,0.4,0.5,0.2857,0.5,305.466,288.021,4.957,4.059,17.445,0.898,31.094,0,4,3,0
2025-04-09,Gujarat Titans,Rajasthan Royals,Gujarat Titans,14.581463963030956,0.0213,0.5,0.3,0.8333,0.5556,307.386,301.281,3.966,3.209,6.105,0.757,-2.952,0,4,4,1
2025-04-10,Delhi Capitals,Royal Challengers Bengaluru,Delhi Capitals,12.176709976431766,0.0148,0.7,0.8,0.0,0.0,388.372,319.959,5.14,3.25,68.413,1.89,-10.724,1,3,4,1
2025-04-11,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,-62.92333310983622,-0.3959,0.3,0.7,0.6552,0.6111,281.17,263.957,3.922,6.21,17.213,-2.288,9.297,0,5,5,0
2025-04-12,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,37.61864664321047,0.1415,0.6,0.4,0.2857,0.0,327.467,314.444,3.994,3.405,13.023,0.589,20.841,1,4,5,0
2025-04-12,Gujarat Titans,Lucknow Super Giants,Lucknow Super Giants,19.3553336729251,0.0375,0.6,0.5,0.8,0.5,338.946,269.382,4.174,4.014,69.564,0.16,25.431,0,5,5,0
2025-04-13,Delhi Capitals,Mumbai Indians,Mumbai Indians,123.63547913005756,1.5286,0.8,0.2,0.3846,0.5,355.19,311.739,4.992,3.821,43.451,1.171,-35.832,1,4,5,0
2025-04-13,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,-16.358567551669694,-0.0268,0.3,0.7,1.0,0.5,275.481,314.879,3.707,3.218,-39.398,0.489,-7.281,0,5,5,0
2025-04-14,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,-80.83698749689484,-0.6535,0.3,0.5,0.25,0.0,207.31,323.103,4.273,4.785,-115.793,-0.512,-22.142,1,6,6,1
2025-04-15,Kolkata Knight Riders,Punjab Kings,Punjab Kings,62.25385621794658,0.3876,0.7,0.5,0.5,0.5,282.314,283.873,6.661,2.175,-1.559,4.486,2.772,0,6,5,0
2025-04-17,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,-22.34763469945028,-0.0499,0.3,0.4,0.5455,0.55,313.127,299.595,3.845,4.398,13.532,-0.553,-1.979,1,6,6,1
2025-04-18,Punjab Kings,Royal Challengers Bengaluru,Punjab Kings,-33.5708457962985,-0.1127,0.5,0.7,0.0,0.0,315.625,313.801,2.925,3.198,1.824,-0.273,-54.03,1,6,6,1
2025-04-19,Delhi Capitals,Gujarat Titans,Gujarat Titans,10.1446819246205,0.0103,0.7,0.5,0.6,0.8,298.252,319.016,4.989,4.321,-20.764,0.668,16.407,0,5,6,0
2025-04-19,Lucknow Super Giants,Rajasthan Royals,Lucknow Super Giants,32.97231555458234,0.1087,0.5,0.3,0.2,0.5,314.527,242.553,4.74,2.867,71.974,1.873,29.164,1,7,6,1
2025-04-20,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,-2.873743732367302,-0.0008,0.6,0.6,0.3333,0.375,303.461,322.143,3.141,3.032,-18.682,0.109,-34.866,0,7,7,0
2025-04-20,Chennai Super Kings,Mumbai Indians,Mumbai Indians,7.5937377671382364,0.0058,0.3,0.4,0.4737,0.5455,221.744,302.002,4.483,4.794,-80.258,-0.311,-8.845,0,7,7,0
