date,team1,team2,winner,elo_diff,elo_diff_sq,team1_recent_winrate,team2_recent_winrate,head_to_head,venue_winrate_team1,t1_bat_score,t2_bat_score,t1_bowl_score,t2_bowl_score,bat_score_diff,bowl_score_diff,matchup_diff,toss_winner_is_team1,t1_season_match_num,t2_season_match_num,target
2023-05-20,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,-48.38960110269864,-0.2342,0.4,0.6,0.0,0.3333,242.583,279.317,3.223,6.041,-36.734,-2.818,17.987,1,13,12,0
2023-05-21,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,85.67955996098112,0.7341,0.6,0.3,0.5263,0.6,355.063,197.056,3.036,2.674,158.007,0.362,15.124,1,13,13,1
2023-05-21,Gujarat Titans,Royal Challengers Bangalore,Gujarat Titans,65.41982366729508,0.428,0.7,0.6,0.5,0.5,302.956,312.983,4.328,4.141,-10.027,0.187,-12.719,1,13,13,1
2023-05-23,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,-81.16766459987457,-0.6588,0.6,0.7,0.0,0.5714,320.157,319.907,3.657,4.036,0.25,-0.379,-6.36,0,13,14,1
2023-05-24,Lucknow Super Giants,Mumbai Indians,Mumbai Indians,32.627692373038144,0.1065,0.6,0.6,1.0,0.0,272.742,352.55,5.82,2.964,-79.808,2.856,33.516,0,13,14,0
2023-05-26,Gujarat Titans,Mumbai Indians,Gujarat Titans,47.49526229321828,0.2256,0.7,0.6,0.3333,0.625,295.252,340.022,4.016,3.55,-44.77,0.466,31.67,0,15,15,1
2023-05-29,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,-58.840786446557786,-0.3462,0.7,0.7,0.25,0.0,316.701,305.218,3.702,4.214,11.483,-0.512,3.489,1,14,16,1
2024-03-22,Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,35.731793581168176,0.1277,0.7,0.5,0.5,0.625,273.063,370.438,2.796,3.021,-97.375,-0.225,-22.069,0,0,0,1
2024-03-23,Delhi Capitals,Punjab Kings,Punjab Kings,-0.0586862045117868,-0.0,0.5,0.4,0.8333,0.5,203.527,256.185,3.003,3.015,-52.658,-0.012,-7.034,0,0,0,0
2024-03-23,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,46.916845052110375,0.2201,0.4,0.2,0.625,0.2857,277.139,242.163,4.196,2.858,34.976,1.338,-2.004,0,0,0,1
2024-03-24,Lucknow Super Giants,Rajasthan Royals,Rajasthan Royals,23.81252175237819,0.0567,0.5,0.4,0.3333,1.0,259.658,244.081,6.045,2.928,15.577,3.117,1.322,0,0,0,0
2024-03-24,Gujarat Titans,Mumbai Indians,Gujarat Titans,38.73986926951261,0.1501,0.6,0.6,0.5,0.6,356.788,287.141,3.714,2.126,69.647,1.588,2.351,0,0,0,1
2024-03-25,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,4.846501534088702,0.0023,0.4,0.0,0.5,0.5,256.754,384.176,2.856,2.404,-127.422,0.452,-5.113,0,1,1,0
2024-03-26,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,-18.180692503443424,-0.0331,0.7,0.6,0.4,0.6667,258.094,339.405,3.093,3.611,-81.311,-0.518,-4.371,0,1,1,1
2024-03-27,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,76.76237745231106,0.5892,0.6,0.2,0.55,1.0,277.356,244.691,2.165,2.931,32.665,-0.766,19.828,1,1,1,0
2024-03-28,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,-52.083384095542215,-0.2713,0.5,0.4,0.6667,0.5,179.829,255.726,2.916,2.763,-75.897,0.153,-38.891,1,1,1,0
2024-03-29,Kolkata Knight Riders,Royal Challengers Bengaluru,Kolkata Knight Riders,-4.386771083172789,-0.0019,0.5,0.5,0.5,1.0,250.924,385.444,4.457,2.647,-134.52,1.81,28.758,1,1,2,1
2024-03-30,Lucknow Super Giants,Punjab Kings,Lucknow Super Giants,32.121164213305065,0.1032,0.5,0.4,0.6667,0.5,274.567,256.617,4.848,2.827,17.95,2.021,4.845,1,1,2,1
2024-03-31,Chennai Super Kings,Delhi Capitals,Delhi Capitals,110.71851221962676,1.2259,0.7,0.4,0.6364,0.5,267.911,215.402,3.344,3.082,52.509,0.262,11.68,0,2,2,0
2024-03-31,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,108.6173375333458,1.1798,0.6,0.3,0.6667,0.6364,299.485,279.502,3.6,2.561,19.983,1.039,-4.772,0,2,2,1
2024-04-01,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,-42.424315039509565,-0.18,0.5,0.5,0.5556,0.6364,309.365,273.392,2.75,2.473,35.973,0.277,20.34,0,2,2,0
2024-04-02,Lucknow Super Giants,Royal Challengers Bengaluru,Lucknow Super Giants,35.46321096014572,0.1258,0.5,0.3333,0.5,1.0,299.948,416.842,4.487,2.049,-116.894,2.438,-34.389,0,2,3,1
2024-04-03,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,-40.79328955279561,-0.1664,0.4,0.6,0.6667,1.0,237.195,257.536,3.057,4.188,-20.341,-1.131,58.844,0,3,2,0
2024-04-04,Gujarat Titans,Punjab Kings,Punjab Kings,96.12961177653506,0.9241,0.6,0.3,0.6667,0.6667,291.009,249.208,3.823,2.773,41.801,1.05,-8.292,0,3,3,0
2024-04-05,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,111.3446655848436,1.2398,0.7,0.3,0.7368,0.5,333.571,296.843,3.123,2.409,36.728,0.714,25.476,0,3,3,0
2024-04-06,Rajasthan Royals,Royal Challengers Bengaluru,Rajasthan Royals,65.64916741140132,0.431,0.6,0.25,0.5,0.4286,269.618,431.085,3.232,1.97,-161.467,1.262,6.878,1,3,4,1
2024-04-07,Delhi Capitals,Mumbai Indians,Mumbai Indians,-15.241297058701091,-0.0232,0.4,0.4,0.3636,0.375,220.794,330.458,2.517,3.511,-109.664,-0.994,2.671,1,4,3,0
2024-04-07,Gujarat Titans,Lucknow Super Giants,Lucknow Super Giants,8.236157362043059,0.0068,0.5,0.6,1.0,1.0,310.811,314.013,3.604,4.468,-3.202,-0.864,33.094,0,4,3,0
2024-04-08,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,2.5897720766286056,0.0007,0.7,0.7,0.6429,0.7,310.286,275.367,2.561,4.48,34.919,-1.919,-33.412,1,4,3,1
2024-04-09,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,31.447191508719925,0.0989,0.4,0.3,0.4,1.0,260.397,319.287,2.678,2.373,-58.89,0.305,-3.022,1,4,4,0
2024-04-10,Gujarat Titans,Rajasthan Royals,Gujarat Titans,-22.51541834723525,-0.0507,0.5,0.6,0.8,1.0,288.34,269.087,3.323,2.908,19.253,0.415,1.288,1,5,4,1
2024-04-11,Mumbai Indians,Royal Challengers Bengaluru,Mumbai Indians,23.39888890793918,0.0548,0.5,0.2,0.5,0.6154,351.151,409.564,3.537,2.922,-58.413,0.615,1.059,1,4,5,1
2024-04-12,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,-104.94749641789896,-1.1014,0.3,0.6,0.0,0.0,219.612,293.762,2.741,4.669,-74.15,-1.928,0.274,0,5,4,1
2024-04-13,Punjab Kings,Rajasthan Royals,Rajasthan Royals,-69.11562840633587,-0.4777,0.3,0.6,0.4,0.5,282.509,289.09,2.644,2.686,-6.581,-0.042,15.319,0,5,5,0
2024-04-14,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,40.320083477626895,0.1626,0.7,0.5,0.4444,0.5,316.686,354.349,3.205,3.464,-37.663,-0.259,-48.544,0,5,5,1
2024-04-14,Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,-21.831343960732283,-0.0477,0.6,0.6,0.0,0.375,228.143,291.499,4.317,4.985,-63.356,-0.668,32.578,1,4,5,1
2024-04-15,Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,-16.537737438410204,-0.0273,0.1667,0.4,0.5,0.3333,359.971,286.845,2.05,2.485,73.126,-0.435,3.573,1,6,5,0
2024-04-16,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,-23.490677122082843,-0.0552,0.7,0.7,0.56,0.4444,259.172,276.994,4.31,2.947,-17.822,1.363,-10.751,0,5,6,0
2024-04-17,Delhi Capitals,Gujarat Titans,Delhi Capitals,-81.32122456183515,-0.6613,0.3,0.5,0.3333,0.75,188.917,318.645,2.77,2.703,-129.728,0.067,-6.394,1,6,6,1
2024-04-18,Mumbai Indians,Punjab Kings,Mumbai Indians,30.92711152045058,0.0956,0.4,0.3,0.4,0.5,358.184,303.373,3.27,2.724,54.811,0.546,5.887,0,6,6,1
2024-04-19,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,35.810811504101366,0.1282,0.7,0.6,0.5,0.5,311.342,281.67,3.525,4.747,29.672,-1.222,3.588,0,6,6,0
2024-04-20,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,-0.1050866937318915,-0.0,0.4,0.4,0.6,0.2857,213.709,315.529,2.753,2.526,-101.82,0.227,-12.198,1,7,6,0
2024-04-21,Kolkata Knight Riders,Royal Challengers Bengaluru,Kolkata Knight Riders,74.61280236900461,0.5567,0.6,0.1429,1.0,0.4,283.909,347.763,4.394,1.905,-63.854,2.489,24.383,0,6,7,1
2024-04-21,Gujarat Titans,Punjab Kings,Gujarat Titans,83.20210243287488,0.6923,0.4,0.3,0.5,0.5,325.732,303.602,3.106,2.752,22.13,0.354,-2.923,0,7,7,1
2024-04-22,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,-60.98859757809987,-0.372,0.5,0.8,0.5357,0.5,366.751,264.188,2.973,2.718,102.563,0.255,-16.173,1,7,7,0
2024-04-23,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,4.934977962435823,0.0024,0.7,0.6,0.3333,0.7273,282.518,285.955,3.595,4.483,-3.437,-0.888,-0.946,0,7,7,0
2024-04-24,Delhi Capitals,Gujarat Titans,Delhi Capitals,-71.59039307269131,-0.5125,0.4,0.5,0.5,0.25,262.303,312.004,2.76,3.436,-49.701,-0.676,31.039,0,8,8,1
2024-04-25,Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,-68.2405660695506,-0.4657,0.125,0.5,0.0,0.5,343.196,374.073,2.034,2.628,-30.877,-0.594,0.271,1,8,7,1
2024-04-26,Kolkata Knight Riders,Punjab Kings,Punjab Kings,89.57825475796585,0.8024,0.6,0.2,0.6,0.4545,268.752,248.096,4.687,2.752,20.656,1.935,24.511,0,7,8,0
2024-04-27,Delhi Capitals,Mumbai Indians,Delhi Capitals,-5.707538177888182,-0.0033,0.4,0.4,0.3333,0.3333,273.579,366.058,2.503,2.127,-92.479,0.376,-7.61,0,9,8,1
2024-04-27,Lucknow Super Giants,Rajasthan Royals,Rajasthan Royals,-26.401922390680284,-0.0697,0.6,0.8,0.25,0.6,288.728,274.578,4.617,2.646,14.15,1.971,-6.162,0,8,8,0
2024-04-28,Gujarat Titans,Royal Challengers Bengaluru,Royal Challengers Bengaluru,78.17478760391464,0.6111,0.4,0.2222,0.5,0.5714,305.44,366.322,3.15,2.638,-60.882,0.512,-4.73,0,9,9,0
2024-04-28,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,45.42921183039744,0.2064,0.6,0.5,0.7,0.6667,282.803,383.263,3.345,2.565,-100.46,0.78,23.478,0,8,8,1
2024-04-29,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,-7.940298455827133,-0.0063,0.5,0.6,0.6,0.5,352.363,276.641,2.544,4.181,75.722,-1.637,21.246,1,10,8,0
2024-04-30,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,59.01323966607879,0.3483,0.5,0.3,0.75,0.5455,224.079,326.351,5.768,2.477,-102.272,3.291,33.677,1,9,9,1
2024-05-01,Chennai Super Kings,Punjab Kings,Punjab Kings,84.49071421097688,0.7139,0.6,0.3,0.2,0.6923,294.401,276.552,2.733,2.753,17.849,-0.02,-3.966,0,9,9,0
2024-05-02,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,120.41179378358174,1.4499,0.9,0.5,0.5,1.0,284.005,345.329,2.524,2.536,-61.324,-0.012,31.777,0,9,9,0
2024-05-03,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,56.017446359680434,0.3138,0.6,0.3,0.2812,0.4286,295.331,339.383,4.278,2.465,-44.052,1.813,-52.414,0,9,10,1
2024-05-04,Gujarat Titans,Royal Challengers Bengaluru,Royal Challengers Bengaluru,43.9788540098059,0.1934,0.4,0.3,0.0,1.0,340.656,378.027,2.706,2.667,-37.371,0.039,-3.844,0,10,10,0
2024-05-05,Chennai Super Kings,Punjab Kings,Chennai Super Kings,49.8126934680181,0.2481,0.5,0.4,0.1667,0.5,287.356,274.395,2.48,2.905,12.961,-0.425,-21.489,0,10,10,1
2024-05-05,Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,-14.522981153540968,-0.0211,0.7,0.6,0.25,0.5,274.213,232.166,4.473,4.864,42.047,-0.391,39.899,0,10,10,1
2024-05-06,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,-32.95314667019511,-0.1086,0.3,0.6,0.5238,0.5625,346.938,386.46,2.249,2.513,-39.522,-0.264,-1.117,1,11,10,1
2024-05-07,Delhi Capitals,Rajasthan Royals,Delhi Capitals,-83.55255113949511,-0.6981,0.5,0.8,0.6,0.4,275.239,286.673,2.848,2.355,-11.434,0.493,-30.488,0,11,10,1
2024-05-08,Lucknow Super Giants,Sunrisers Hyderabad,Sunrisers Hyderabad,61.850545216933824,0.3825,0.6,0.6,1.0,1.0,300.561,366.96,4.473,2.449,-66.399,2.024,41.846,1,11,11,0
2024-05-09,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,-19.5991669474663,-0.0384,0.3,0.4,0.0,0.0,300.857,375.756,3.312,2.396,-74.899,0.916,-5.814,1,11,11,0
2024-05-10,Chennai Super Kings,Gujarat Titans,Gujarat Titans,41.77299347279586,0.1745,0.5,0.3,0.5,0.5,289.278,264.196,2.683,2.404,25.082,0.279,15.094,1,11,11,0
2024-05-11,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,78.80266863418774,0.621,0.7,0.4,0.303,0.4615,285.086,346.994,4.682,2.28,-61.908,2.402,-32.236,0,11,12,1
2024-05-12,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,-35.66079900604905,-0.1272,0.4,0.7,0.5357,0.6429,296.967,282.745,2.371,2.8,14.222,-0.429,2.162,0,12,11,1
2024-05-12,Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,12.055024399435297,0.0145,0.6,0.4,0.5,0.0,271.964,383.944,3.015,2.51,-111.98,0.505,40.536,1,12,12,0
2024-05-14,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,-27.716680491999117,-0.0768,0.5,0.5,0.25,0.4545,279.589,238.468,2.997,3.379,41.121,-0.382,9.979,0,13,12,1
2024-05-15,Punjab Kings,Rajasthan Royals,Punjab Kings,-91.59030538971774,-0.8389,0.3,0.6,0.3333,1.0,256.137,265.366,3.302,2.294,-9.229,1.008,-6.702,0,12,12,1
2024-05-17,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,43.453126821123305,0.1888,0.4,0.4,0.8,0.5,250.623,336.373,2.976,2.22,-85.75,0.756,31.89,0,13,13,1
2024-05-18,Chennai Super Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,26.286478087633668,0.0691,0.5,0.5,1.0,1.0,280.179,367.234,2.724,2.838,-87.055,-0.114,33.434,1,13,13,0
2024-05-19,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,-24.782025496378537,-0.0614,0.4,0.6,0.3333,0.0,232.017,404.55,3.032,2.366,-172.533,0.666,44.933,1,13,12,0
2024-05-21,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,57.90590128030908,0.3353,0.7,0.7,0.64,0.6667,247.175,415.396,4.793,2.356,-168.221,2.437,-15.48,0,12,13,1
2024-05-22,Rajasthan Royals,Royal Challengers Bengaluru,Rajasthan Royals,-1.5812687435823136,-0.0003,0.5,0.6,1.0,0.6667,251.403,359.853,2.35,2.953,-108.45,-0.603,2.215,1,13,14,1
2024-05-24,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,44.341997178203655,0.1966,0.5,0.6,0.4737,0.5,256.19,398.105,2.501,2.28,-141.915,0.221,17.492,1,14,14,0
2024-05-26,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,65.50483916170379,0.4291,0.7,0.6,0.6538,0.4,263.3,371.288,4.869,2.383,-107.988,2.486,11.181,0,13,15,1
2025-03-22,Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,52.414211068139366,0.2747,0.8,0.6,1.0,0.5,271.509,366.092,5.172,2.579,-94.583,2.593,76.784,0,0,0,0
2025-03-23,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,16.925324749257925,0.0286,0.5,0.5,0.45,0.5,312.83,315.981,2.589,3.499,-3.151,-0.91,-5.495,1,0,0,0
2025-03-23,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,49.87810289239974,0.2488,0.5,0.3,0.4595,0.6667,260.301,341.594,2.825,2.106,-81.293,0.719,-11.795,1,0,0,1
2025-03-24,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,-6.822077492342487,-0.0047,0.6,0.4,0.4,0.5,292.469,300.253,4.966,2.903,-7.784,2.063,14.185,1,0,0,1
2025-03-25,Gujarat Titans,Punjab Kings,Punjab Kings,39.43411245139828,0.1555,0.4,0.3,0.6,0.5625,302.128,220.202,2.91,3.231,81.926,-0.321,5.69,1,0,0,0
2025-03-26,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,43.46119402267573,0.1889,0.7,0.4,0.5385,0.5,229.178,315.554,4.865,2.724,-86.376,2.141,-25.562,1,1,1,1
2025-03-27,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,-14.703827333179332,-0.0216,0.4,0.5,0.75,0.5,298.022,308.761,3.277,3.531,-10.739,-0.254,26.339,1,1,1,1
2025-03-28,Chennai Super Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,3.072731135954882,0.0009,0.5,0.7,0.5,0.6875,285.496,365.806,3.504,2.864,-80.31,0.64,8.195,1,1,1,0
2025-03-29,Gujarat Titans,Mumbai Indians,Gujarat Titans,38.74158479895459,0.1501,0.3,0.2,0.6,0.5294,285.453,282.31,3.11,2.592,3.143,0.518,22.7,0,1,1,1
2025-03-30,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,24.446029788485248,0.0598,0.4,0.3,0.5517,0.5,300.234,280.765,3.44,2.866,19.469,0.574,-13.863,1,2,2,0
2025-03-30,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,21.615959773901068,0.0467,0.7,0.5,0.5455,0.6667,315.467,366.417,3.989,2.872,-50.95,1.117,-43.252,0,1,2,1
2025-03-31,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,115.738076756204,1.3395,0.8,0.2,0.3235,0.5,291.276,327.069,5.089,2.381,-35.793,2.708,1.476,0,2,2,0
2025-04-01,Lucknow Super Giants,Punjab Kings,Punjab Kings,29.427768634416907,0.0866,0.5,0.4,0.75,0.5385,305.118,261.623,3.372,2.967,43.495,0.405,-27.625,0,2,1,0
2025-04-02,Gujarat Titans,Royal Challengers Bengaluru,Gujarat Titans,-33.74995240736553,-0.1139,0.4,0.8,0.0,0.5,293.645,336.687,3.033,2.904,-43.042,0.129,-12.552,1,2,2,1
2025-04-03,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,52.50510561181409,0.2757,0.7,0.5,0.6667,0.4667,282.419,383.907,4.957,2.927,-101.488,2.03,-3.62,0,3,3,1
2025-04-04,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,38.66353116409368,0.1495,0.4,0.2,0.8333,0.5,286.889,324.252,3.599,2.499,-37.363,1.1,6.509,0,3,3,1
2025-04-05,Chennai Super Kings,Delhi Capitals,Delhi Capitals,-35.38674316161564,-0.1252,0.4,0.7,0.5833,0.6471,328.339,297.588,3.759,4.122,30.751,-0.363,-6.197,0,3,2,0
2025-04-05,Punjab Kings,Rajasthan Royals,Rajasthan Royals,-4.644504192149498,-0.0022,0.5,0.3,0.4286,0.2,279.947,253.477,2.986,2.688,26.47,0.298,-24.266,1,2,3,0
2025-04-06,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,46.15375473208633,0.213,0.5,0.4,0.75,0.5,286.187,366.601,2.929,2.134,-80.414,0.795,23.456,1,3,4,1
2025-04-07,Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,-75.97644073613924,-0.5772,0.2,0.8,1.0,0.5789,298.451,352.321,3.684,2.937,-53.87,0.747,22.856,1,4,3,0
2025-04-08,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,39.52933224647313,0.1563,0.8,0.4,0.4,0.5,262.963,295.465,5.174,3.588,-32.502,1.586,15.055,1,4,4,0
2025-04-08,Chennai Super Kings,Punjab Kings,Punjab Kings,0.357528212373154,0.0,0.4,0.5,0.2857,0.5,332.712,288.021,3.674,3.169,44.691,0.505,31.094,0,4,3,0
2025-04-09,Gujarat Titans,Rajasthan Royals,Gujarat Titans,14.581463963030956,0.0213,0.5,0.3,0.8333,0.5556,322.725,300.934,3.033,2.756,21.791,0.277,-6.366,0,4,4,1
2025-04-10,Delhi Capitals,Royal Challengers Bengaluru,Delhi Capitals,12.176709976431766,0.0148,0.7,0.8,0.0,0.0,341.313,351.955,4.327,3.018,-10.642,1.309,-18.071,1,3,4,1
2025-04-11,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,-62.92333310983622,-0.3959,0.3,0.7,0.6552,0.6111,279.17,263.957,3.034,4.941,15.213,-1.907,11.97,0,5,5,0
2025-04-12,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,37.61864664321047,0.1415,0.6,0.4,0.2857,0.0,327.467,345.888,3.187,2.951,-18.421,0.236,1.831,1,4,5,0
2025-04-12,Gujarat Titans,Lucknow Super Giants,Lucknow Super Giants,19.3553336729251,0.0375,0.6,0.5,0.8,0.5,324.946,296.32,3.24,3.153,28.626,0.087,22.972,0,5,5,0
2025-04-13,Delhi Capitals,Mumbai Indians,Mumbai Indians,123.63547913005756,1.5286,0.8,0.2,0.3846,0.5,308.131,285.761,4.275,3.098,22.37,1.177,-39.001,1,4,5,0
2025-04-13,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,-16.358567551669694,-0.0268,0.3,0.7,1.0,0.5,252.524,346.367,2.812,2.983,-93.843,-0.171,-7.224,0,5,5,0
2025-04-14,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,-80.83698749689484,-0.6535,0.3,0.5,0.25,0.0,240.019,323.103,3.531,3.613,-83.084,-0.082,-16.44,1,6,6,1
2025-04-15,Kolkata Knight Riders,Punjab Kings,Punjab Kings,62.25385621794658,0.3876,0.7,0.5,0.5,0.5,258.788,345.734,5.283,2.175,-86.946,3.108,-1.199,0,6,5,0
2025-04-17,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,-22.34763469945028,-0.0499,0.3,0.4,0.5455,0.55,287.033,329.555,3.104,2.924,-42.522,0.18,7.965,1,6,6,1
2025-04-18,Punjab Kings,Royal Challengers Bengaluru,Punjab Kings,-33.5708457962985,-0.1127,0.5,0.7,0.0,0.0,337.581,383.535,2.089,3.061,-45.954,-0.972,-33.962,1,6,6,1
2025-04-19,Delhi Capitals,Gujarat Titans,Gujarat Titans,10.1446819246205,0.0103,0.7,0.5,0.6,0.8,295.343,305.016,4.366,3.366,-9.673,1.0,29.386,0,5,6,0
2025-04-19,Lucknow Super Giants,Rajasthan Royals,Lucknow Super Giants,32.97231555458234,0.1087,0.5,0.3,0.2,0.5,345.98,242.553,3.553,2.435,103.427,1.118,36.639,1,7,6,1
2025-04-20,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,-2.873743732367302,-0.0008,0.6,0.6,0.3333,0.375,318.813,354.358,2.266,2.889,-35.545,-0.623,-31.233,0,7,7,0
2025-04-20,Chennai Super Kings,Mumbai Indians,Mumbai Indians,7.5937377671382364,0.0058,0.3,0.4,0.4737,0.5455,210.547,302.002,3.598,3.096,-91.455,0.502,-9.185,0,7,7,0
2025-04-21,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,15.617734665745957,0.0244,0.6,0.6,0.6667,1.0,309.853,271.458,3.472,5.5,38.395,-2.028,-5.892,0,7,7,1
2025-04-22,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,-9.942428343616712,-0.0099,0.6,0.6,0.5,0.5,297.128,342.108,3.972,3.529,-44.98,0.443,-18.903,1,6,8,1
2025-04-23,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,21.756834982037617,0.0473,0.4,0.3,0.5652,0.5,299.473,337.207,3.592,2.374,-37.734,1.218,12.097,1,8,7,1
2025-04-24,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,-54.25219657803609,-0.2943,0.3,0.6,0.6667,0.0,264.633,346.524,2.472,2.757,-81.891,-0.285,-0.988,1,7,8,0
2025-04-25,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,13.86313452314198,0.0192,0.3,0.3,0.7143,0.5789,226.134,314.95,3.19,2.603,-88.816,0.587,-14.044,0,8,8,0
2025-04-27,Lucknow Super Giants,Mumbai Indians,Mumbai Indians,24.875532475748287,0.0619,0.6,0.5,0.8571,0.6,349.073,306.406,4.237,3.239,42.667,0.998,20.553,1,9,9,0
2025-04-27,Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,-3.3025831192956048,-0.0011,0.7,0.6,0.5,0.4615,328.547,314.528,4.019,2.839,14.019,1.18,13.221,0,7,9,0
2025-04-28,Gujarat Titans,Rajasthan Royals,Rajasthan Royals,92.25582612832022,0.8511,0.7,0.3,0.8571,1.0,314.584,247.304,3.512,2.277,67.28,1.235,-0.616,0,8,8,0
2025-04-29,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,10.849784837023662,0.0118,0.6,0.5,0.5455,0.4286,316.612,251.843,3.799,4.186,64.769,-0.387,21.334,1,8,8,0
2025-04-30,Chennai Super Kings,Punjab Kings,Punjab Kings,-53.26400707792845,-0.2837,0.2,0.6,0.25,0.55,183.461,283.571,3.246,2.352,-100.11,0.894,-2.634,0,9,8,0
2025-05-01,Mumbai Indians,Rajasthan Royals,Mumbai Indians,28.246605546869432,0.0798,0.6,0.3,0.5172,0.0,314.566,347.319,3.384,2.467,-32.753,0.917,-3.524,0,10,9,1
2025-05-02,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,77.1922928879494,0.5959,0.7,0.3,0.8,0.6,294.772,307.489,3.558,3.198,-12.717,0.36,0.998,0,9,9,1
2025-05-03,Chennai Super Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,-121.47494846525046,-1.4756,0.2,0.7,0.3333,0.5,205.739,349.97,3.196,2.97,-144.231,0.226,-16.406,1,10,10,0
2025-05-04,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,59.564739375474346,0.3548,0.5,0.3,0.5556,0.4444,261.08,313.189,4.887,2.372,-52.109,2.515,1.106,1,9,10,1
